Timestamp,CO2,TVOC,Temperature,Pressure,Humidity,Label
4/29/24 19:16,400,0,66.9,76221.41,75,Exhaust
4/29/24 19:16,400,0,67,76222.24,75,Exhaust
4/29/24 19:16,679,42,67,76222.24,75,Exhaust
4/29/24 19:16,1917,611,67.1,76223.02,76,Exhaust
4/29/24 19:16,774,56,67.2,76222.78,77,Exhaust
4/29/24 19:16,2178,1093,67.3,76220.83,78,Exhaust
4/29/24 19:16,1520,185,67.4,76221.98,78,Exhaust
4/29/24 19:16,1004,92,67.4,76222.33,78,Exhaust
4/29/24 19:16,708,46,67.4,76222.5,77,Exhaust
4/29/24 19:16,1787,435,67.6,76224.94,79,Exhaust
4/29/24 19:16,774,56,67.6,76221.88,79,Exhaust
4/29/24 19:16,880,73,67.7,76222.53,79,Exhaust
4/29/24 19:16,1393,151,67.8,76222.39,80,Exhaust
4/29/24 19:16,1266,131,67.9,76224.57,80,Exhaust
4/29/24 19:16,1501,172,68,76225.63,81,Exhaust
4/29/24 19:16,1004,92,68.1,76223.5,82,Exhaust
4/29/24 19:16,1393,151,68.2,76226.11,83,Exhaust
4/29/24 19:16,1501,172,68.3,76228.6,84,Exhaust
4/29/24 19:16,742,52,68.4,76224.07,84,Exhaust
4/29/24 19:16,400,0,68.4,76225.97,82,Exhaust
4/29/24 19:16,679,42,68.5,76226.53,82,Exhaust
4/29/24 19:16,1587,234,68.6,76224,83,Exhaust
4/29/24 19:16,1547,205,68.7,76224.4,83,Exhaust
4/29/24 19:16,1062,100,68.8,76222.63,84,Exhaust
4/29/24 19:16,569,25,68.9,76224.08,85,Exhaust
4/29/24 19:16,844,67,69,76224.28,85,Exhaust
4/29/24 19:16,1345,143,69.1,76227.08,86,Exhaust
4/29/24 19:16,3291,3468,71.1,76229.55,93,Exhaust
4/29/24 19:16,3291,3468,74.1,76222.91,100,Exhaust
4/29/24 19:16,4346,5726,76.3,76225.69,100,Exhaust
4/29/24 19:16,3710,4359,78.5,76222.42,100,Exhaust
4/29/24 19:16,3229,3341,79.7,76221.82,100,Exhaust
4/29/24 19:16,2692,2187,80.5,76224.83,100,Exhaust
4/29/24 19:16,2471,1713,80.2,76223.03,100,Exhaust
4/29/24 19:16,2144,1018,80.5,76222.77,100,Exhaust
4/29/24 19:16,1931,633,80.3,76222.33,100,Exhaust
4/29/24 19:16,2017,776,80.6,76222.83,100,Exhaust
4/29/24 19:16,1931,633,80.8,76223,100,Exhaust
4/29/24 19:16,1832,490,80.8,76222.16,100,Exhaust
4/29/24 19:16,2039,819,80.9,76220.64,100,Exhaust
4/29/24 19:16,2471,1713,81.5,76223,100,Exhaust
4/29/24 19:16,3123,3116,84.7,76218.81,100,Exhaust
4/29/24 19:16,2614,2024,85.8,76220.58,100,Exhaust
4/29/24 19:16,2222,1188,86.4,76220.35,100,Exhaust
4/29/24 19:16,2197,1138,86.9,76225.7,100,Exhaust
4/29/24 19:16,1951,665,87.1,76227.35,100,Exhaust
4/29/24 19:16,2340,1439,88.3,76229.32,100,Exhaust
4/29/24 19:16,2307,1372,88.7,76226.84,100,Exhaust
4/29/24 19:16,2222,1188,89.2,76225.27,100,Exhaust
4/29/24 19:16,2652,2105,90.2,76230.09,100,Exhaust
4/29/24 19:16,2072,868,91.4,76233.94,100,Exhaust
4/29/24 19:16,2576,1945,91.6,76230.29,100,Exhaust
4/29/24 19:16,3016,2890,93.4,76230.63,100,Exhaust
4/29/24 19:16,1212,123,93.2,76231.42,100,Exhaust
4/29/24 19:16,1453,160,93.7,76232.11,100,Exhaust
4/29/24 19:16,990,89,93.6,76228.07,100,Exhaust
4/29/24 19:16,400,0,93.9,76226.88,100,Exhaust
4/29/24 19:16,400,0,94.2,76227.82,100,Exhaust
4/29/24 19:17,400,0,92.9,76222.91,100,Exhaust
4/29/24 19:17,1738,377,94.8,76227.65,100,Exhaust
4/29/24 19:17,791,59,95.5,76227.88,100,Exhaust
4/29/24 19:17,817,63,-221.3,119451.88,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
